
New Run at  01/29/2015 04:55:26
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,586590.0;20242.0;590066.0;25171.0;557293.0;21294.0;591801.0;28371.0;1.23617829269;1.10727347436;1.38924929015,6839.0 85.0 109536;2253.0 84.0 109572;1790.0 77.0 109574;1687.0 50.0 109575;1586.0 49.0 109576;1491.0 52.0 109577;1414.0 45.0 109578;1374.0 47.0 109580;1878.0 55.0 109517;1183.0 58.0 109582;1317.0 44.0 109581;583.0 22.0 109584;959.0 28.0 109585;919.0 12.0 109586;324.0 5.0 109587;116.0 1.0 109588;106.0 3.0 109589;5189.0 176.0 109476;985.0 18.0 109583;29966.0 1059.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,587586.0;20263.0;591061.0;25191.0;558282.0;21309.0;592812.0;28388.0;1.23589279063;1.10682035876;1.38862668086,6881.0 85.0 109536;5239.0 177.0 109476;1856.0 80.0 109574;1725.0 50.0 109575;1620.0 49.0 109576;1523.0 52.0 109577;1475.0 47.0 109578;1413.0 47.0 109580;1349.0 44.0 109581;1237.0 59.0 109582;1030.0 18.0 109583;623.0 22.0 109584;1025.0 29.0 109585;961.0 12.0 109586;359.0 5.0 109587;175.0 5.0 109588;156.0 3.0 109589;30098.0 1065.0 109524;1916.0 57.0 109517;2293.0 84.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,588608.0;20275.0;592013.0;25208.0;559288.0;21324.0;593761.0;28396.0;1.23615361789;1.10687472381;1.38838782511,6903.0 85.0 109536;2326.0 84.0 109572;1923.0 81.0 109574;1760.0 51.0 109575;1674.0 52.0 109576;1550.0 52.0 109577;1523.0 47.0 109578;1451.0 47.0 109580;1369.0 44.0 109581;1284.0 60.0 109582;1972.0 57.0 109517;651.0 22.0 109584;1093.0 32.0 109585;994.0 12.0 109586;393.0 6.0 109587;30239.0 1068.0 109524;187.0 3.0 109589;260.0 6.0 109588;1080.0 21.0 109583;5274.0 177.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,589605.0;20292.0;593114.0;25235.0;560285.0;21340.0;594843.0;28424.0;1.23623614659;1.10667913913;1.38841450885,6933.0 85.0 109536;2358.0 85.0 109572;1987.0 82.0 109574;1808.0 51.0 109575;1758.0 56.0 109576;1588.0 53.0 109577;1562.0 48.0 109578;1494.0 48.0 109580;2026.0 59.0 109517;1355.0 64.0 109582;1145.0 21.0 109583;710.0 24.0 109584;1164.0 32.0 109585;1025.0 12.0 109586;421.0 6.0 109587;346.0 8.0 109588;214.0 3.0 109589;30397.0 1075.0 109524;5308.0 177.0 109476;1408.0 45.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,590596.0;20309.0;594161.0;25249.0;561268.0;21357.0;595864.0;28448.0;1.23578238984;1.10655225396;1.38837425955,6952.0 85.0 109536;2392.0 85.0 109572;2035.0 83.0 109574;1841.0 52.0 109575;1861.0 61.0 109576;1622.0 54.0 109577;1617.0 48.0 109578;1518.0 48.0 109580;1441.0 45.0 109581;1421.0 64.0 109582;1187.0 21.0 109583;744.0 24.0 109584;1232.0 32.0 109585;1045.0 12.0 109586;441.0 6.0 109587;432.0 9.0 109588;259.0 5.0 109589;30592.0 1078.0 109524;5335.0 177.0 109476;2087.0 59.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,591526.0;20334.0;595194.0;25269.0;562232.0;21367.0;596837.0;28467.0;1.2350385965;1.1055515783;1.38751274755,6972.0 85.0 109536;2422.0 85.0 109572;2108.0 86.0 109574;1874.0 53.0 109575;1978.0 62.0 109576;1660.0 55.0 109577;1644.0 48.0 109578;1542.0 48.0 109580;1480.0 46.0 109581;1469.0 64.0 109582;1222.0 22.0 109583;783.0 24.0 109584;1281.0 33.0 109585;1068.0 13.0 109586;465.0 6.0 109587;30783.0 1083.0 109524;302.0 6.0 109589;525.0 11.0 109588;5365.0 177.0 109476;2144.0 61.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,592573.0;20347.0;596198.0;25285.0;563232.0;21378.0;597817.0;28490.0;1.23513354665;1.10540449381;1.38792392674,6990.0 85.0 109536;2450.0 85.0 109572;2184.0 87.0 109574;1926.0 54.0 109575;2087.0 65.0 109576;1696.0 55.0 109577;1672.0 48.0 109578;1556.0 48.0 109580;2216.0 63.0 109517;1517.0 65.0 109582;1260.0 22.0 109583;819.0 24.0 109584;1323.0 34.0 109585;1082.0 13.0 109586;484.0 6.0 109587;31007.0 1089.0 109524;352.0 6.0 109589;584.0 11.0 109588;5382.0 178.0 109476;1504.0 46.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,593586.0;20356.0;597200.0;25298.0;564266.0;21399.0;598792.0;28506.0;1.23525777563;1.10586166496;1.38819826898,7016.0 85.0 109536;5411.0 178.0 109476;2248.0 87.0 109574;1957.0 54.0 109575;2197.0 65.0 109576;1727.0 55.0 109577;1703.0 48.0 109578;1567.0 48.0 109580;2272.0 63.0 109517;1577.0 67.0 109582;1302.0 22.0 109583;829.0 24.0 109584;1380.0 35.0 109585;1102.0 13.0 109586;502.0 6.0 109587;632.0 11.0 109588;391.0 7.0 109589;2470.0 85.0 109572;31283.0 1098.0 109524;1527.0 46.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,594590.0;20373.0;598216.0;25319.0;565275.0;21413.0;599796.0;28530.0;1.23523941164;1.10555500232;1.38822807176,7037.0 85.0 109536;2493.0 86.0 109572;2303.0 89.0 109574;1977.0 54.0 109575;2292.0 67.0 109576;1753.0 55.0 109577;1731.0 49.0 109578;1586.0 48.0 109580;2310.0 63.0 109517;1644.0 68.0 109582;1333.0 22.0 109583;857.0 24.0 109584;1428.0 36.0 109585;1118.0 13.0 109586;525.0 7.0 109587;31626.0 1107.0 109524;429.0 8.0 109589;670.0 11.0 109588;5443.0 179.0 109476;1554.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,595595.0;20387.0;599190.0;25342.0;566289.0;21426.0;600817.0;28557.0;1.23558904798;1.10535223879;1.38857099524,7056.0 86.0 109536;2517.0 86.0 109572;2380.0 93.0 109574;2010.0 55.0 109575;1585.0 48.0 109581;1773.0 55.0 109577;1762.0 50.0 109578;1603.0 48.0 109580;2348.0 63.0 109517;1694.0 68.0 109582;1353.0 22.0 109583;878.0 25.0 109584;1482.0 37.0 109585;1130.0 13.0 109586;549.0 8.0 109587;701.0 11.0 109588;466.0 8.0 109589;2386.0 68.0 109576;31946.0 1117.0 109524;5464.0 180.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
