
New Run at  01/28/2015 02:40:36
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587869.0;20555.0;587578.0;22739.0;557918.0;21366.0;591039.0;26877.0;1.10679939513;1.09525672622;1.30055202743,15509.0 203.0 109536;4980.0 173.0 109572;4038.0 164.0 109574;4035.0 151.0 109575;3939.0 153.0 109576;3373.0 140.0 109577;3435.0 87.0 109578;3082.0 121.0 109580;4206.0 144.0 109517;2764.0 141.0 109582;2841.0 87.0 109581;1293.0 51.0 109584;2052.0 76.0 109585;2128.0 30.0 109586;733.0 8.0 109587;215.0 5.0 109588;236.0 5.0 109589;10157.0 365.0 109476;2182.0 48.0 109583;39034.0 1448.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588822.0;20564.0;588590.0;22758.0;558940.0;21384.0;592030.0;26889.0;1.10712752121;1.09546924161;1.30049105586,15548.0 203.0 109536;10243.0 369.0 109476;4106.0 167.0 109574;4099.0 151.0 109575;3966.0 154.0 109576;3423.0 141.0 109577;3490.0 90.0 109578;3137.0 121.0 109580;2879.0 87.0 109581;2818.0 141.0 109582;2236.0 48.0 109583;1343.0 52.0 109584;2125.0 80.0 109585;2173.0 30.0 109586;766.0 8.0 109587;265.0 6.0 109588;282.0 5.0 109589;39088.0 1448.0 109524;4242.0 144.0 109517;5015.0 174.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589792.0;20583.0;589580.0;22779.0;559950.0;21401.0;593026.0;26905.0;1.10708792826;1.09515356547;1.30001829837,15600.0 203.0 109536;5055.0 176.0 109572;4174.0 167.0 109574;4126.0 151.0 109575;4012.0 157.0 109576;3490.0 144.0 109577;3585.0 92.0 109578;3185.0 122.0 109580;2915.0 87.0 109581;2860.0 141.0 109582;4275.0 144.0 109517;1405.0 55.0 109584;2193.0 81.0 109585;2198.0 30.0 109586;799.0 9.0 109587;39117.0 1449.0 109524;318.0 5.0 109589;317.0 9.0 109588;2276.0 48.0 109583;10334.0 370.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590773.0;20610.0;590584.0;22796.0;560944.0;21419.0;594048.0;26930.0;1.10641898236;1.09451654435;1.29944368285,15628.0 203.0 109536;5091.0 176.0 109572;4240.0 168.0 109574;4158.0 151.0 109575;4054.0 157.0 109576;3553.0 145.0 109577;3690.0 96.0 109578;3239.0 123.0 109580;4313.0 144.0 109517;2891.0 141.0 109582;2310.0 49.0 109583;1457.0 55.0 109584;2283.0 83.0 109585;2241.0 30.0 109586;841.0 10.0 109587;394.0 10.0 109588;351.0 6.0 109589;39151.0 1452.0 109524;10399.0 370.0 109476;2954.0 88.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591782.0;20632.0;591545.0;22812.0;561930.0;21434.0;595074.0;26953.0;1.1061040874;1.09406073024;1.29914180451,15658.0 204.0 109536;5124.0 177.0 109572;4287.0 170.0 109574;4191.0 152.0 109575;4105.0 159.0 109576;3622.0 145.0 109577;3809.0 97.0 109578;3291.0 125.0 109580;2985.0 88.0 109581;2920.0 141.0 109582;2344.0 50.0 109583;1500.0 55.0 109584;2360.0 84.0 109585;2269.0 31.0 109586;870.0 10.0 109587;465.0 11.0 109588;390.0 7.0 109589;39201.0 1452.0 109524;10458.0 371.0 109476;4350.0 144.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592777.0;20646.0;592516.0;22837.0;562889.0;21451.0;596063.0;26973.0;1.10660949198;1.09415840952;1.29924935408,15694.0 204.0 109536;5160.0 177.0 109572;4352.0 171.0 109574;4217.0 154.0 109575;4174.0 162.0 109576;3670.0 146.0 109577;3871.0 97.0 109578;3336.0 126.0 109580;3027.0 90.0 109581;2968.0 143.0 109582;2387.0 52.0 109583;1553.0 55.0 109584;2417.0 84.0 109585;2310.0 32.0 109586;898.0 11.0 109587;39260.0 1453.0 109524;428.0 8.0 109589;553.0 14.0 109588;10503.0 372.0 109476;4392.0 147.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593738.0;20660.0;593514.0;22855.0;563910.0;21464.0;597060.0;26996.0;1.1066614607;1.0938691936;1.29940930047,15729.0 205.0 109536;5201.0 177.0 109572;4411.0 172.0 109574;4255.0 155.0 109575;4264.0 163.0 109576;3729.0 147.0 109577;3918.0 97.0 109578;3415.0 129.0 109580;4438.0 149.0 109517;3003.0 143.0 109582;2439.0 54.0 109583;1594.0 58.0 109584;2463.0 85.0 109585;2357.0 32.0 109586;932.0 11.0 109587;39299.0 1453.0 109524;468.0 9.0 109589;649.0 15.0 109588;10548.0 372.0 109476;3056.0 90.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594720.0;20671.0;594465.0;22870.0;564893.0;21481.0;598056.0;27008.0;1.10685551011;1.09405551266;1.29927663904,15777.0 206.0 109536;10591.0 372.0 109476;4450.0 172.0 109574;4299.0 155.0 109575;4328.0 163.0 109576;3779.0 150.0 109577;3972.0 97.0 109578;3504.0 132.0 109580;4483.0 150.0 109517;3038.0 145.0 109582;2494.0 54.0 109583;1637.0 59.0 109584;2500.0 85.0 109585;2404.0 32.0 109586;964.0 11.0 109587;717.0 15.0 109588;516.0 10.0 109589;5229.0 178.0 109572;39336.0 1454.0 109524;3101.0 91.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595706.0;20694.0;595459.0;22892.0;565879.0;21501.0;599024.0;27020.0;1.10667322607;1.09376144741;1.29846022743,15812.0 206.0 109536;5273.0 181.0 109572;4502.0 175.0 109574;4328.0 155.0 109575;4372.0 163.0 109576;3850.0 153.0 109577;4004.0 97.0 109578;3648.0 136.0 109580;4519.0 150.0 109517;3075.0 146.0 109582;2534.0 54.0 109583;1707.0 61.0 109584;2545.0 86.0 109585;2439.0 33.0 109586;1000.0 11.0 109587;39403.0 1457.0 109524;559.0 11.0 109589;775.0 15.0 109588;10622.0 372.0 109476;3146.0 91.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596704.0;20707.0;596486.0;22916.0;566835.0;21516.0;600010.0;27040.0;1.10708336299;1.09382197147;1.2986435545,15847.0 207.0 109536;5326.0 182.0 109572;4597.0 180.0 109574;4359.0 157.0 109575;3182.0 93.0 109581;3926.0 153.0 109577;4042.0 97.0 109578;3794.0 138.0 109580;4559.0 152.0 109517;3113.0 146.0 109582;2580.0 56.0 109583;1762.0 61.0 109584;2593.0 87.0 109585;2470.0 34.0 109586;1049.0 11.0 109587;813.0 15.0 109588;601.0 12.0 109589;4405.0 164.0 109576;39463.0 1459.0 109524;10659.0 373.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
