
New Run at  01/28/2015 02:36:50
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587311.0;20233.0;589058.0;23601.0;558796.0;21807.0;591989.0;28529.0;1.1630012991;1.13279282191;1.39888098068,10878.0 141.0 109536;3631.0 125.0 109572;2966.0 103.0 109574;2919.0 100.0 109575;2732.0 93.0 109576;2371.0 90.0 109577;2393.0 63.0 109578;2147.0 59.0 109580;2973.0 88.0 109517;1943.0 98.0 109582;2007.0 70.0 109581;902.0 39.0 109584;1485.0 56.0 109585;1541.0 23.0 109586;574.0 5.0 109587;149.0 4.0 109588;146.0 2.0 109589;7159.0 244.0 109476;1643.0 42.0 109583;151644.0 5583.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588312.0;20248.0;590012.0;23623.0;559780.0;21817.0;592986.0;28546.0;1.16332156821;1.13240878172;1.39870586564,10905.0 141.0 109536;7184.0 244.0 109476;2992.0 105.0 109574;2952.0 100.0 109575;2747.0 93.0 109576;2402.0 90.0 109577;2420.0 65.0 109578;2171.0 59.0 109580;2036.0 70.0 109581;1963.0 98.0 109582;1668.0 42.0 109583;928.0 40.0 109584;1507.0 56.0 109585;1560.0 23.0 109586;599.0 6.0 109587;177.0 5.0 109588;167.0 2.0 109589;152126.0 5597.0 109524;3007.0 89.0 109517;3646.0 125.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589296.0;20257.0;591010.0;23631.0;560826.0;21828.0;593973.0;28562.0;1.16317654446;1.13225480093;1.39887940418,10928.0 141.0 109536;3677.0 125.0 109572;3022.0 105.0 109574;2970.0 100.0 109575;2762.0 94.0 109576;2431.0 91.0 109577;2444.0 65.0 109578;2198.0 59.0 109580;2055.0 70.0 109581;1986.0 99.0 109582;3031.0 89.0 109517;957.0 40.0 109584;1528.0 56.0 109585;1587.0 23.0 109586;620.0 6.0 109587;152657.0 5601.0 109524;199.0 2.0 109589;205.0 5.0 109588;1690.0 43.0 109583;7208.0 244.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590323.0;20273.0;591998.0;23658.0;561850.0;21845.0;594980.0;28575.0;1.16366901892;1.13214837588;1.39847773288,10956.0 141.0 109536;3702.0 125.0 109572;3044.0 107.0 109574;2999.0 100.0 109575;2777.0 94.0 109576;2455.0 91.0 109577;2469.0 66.0 109578;2219.0 59.0 109580;3051.0 90.0 109517;2012.0 99.0 109582;1725.0 43.0 109583;985.0 40.0 109584;1549.0 57.0 109585;1608.0 23.0 109586;642.0 7.0 109587;241.0 5.0 109588;222.0 3.0 109589;153177.0 5620.0 109524;7231.0 244.0 109476;2079.0 71.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591309.0;20289.0;593023.0;23681.0;562876.0;21860.0;595991.0;28590.0;1.16381070431;1.13185624955;1.3980680177,10983.0 141.0 109536;3726.0 125.0 109572;3077.0 108.0 109574;3029.0 102.0 109575;2801.0 94.0 109576;2479.0 95.0 109577;2492.0 66.0 109578;2241.0 59.0 109580;2106.0 72.0 109581;2040.0 99.0 109582;1761.0 43.0 109583;1004.0 40.0 109584;1574.0 57.0 109585;1623.0 23.0 109586;669.0 7.0 109587;265.0 5.0 109588;246.0 3.0 109589;153712.0 5635.0 109524;7260.0 244.0 109476;3080.0 90.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592307.0;20307.0;594062.0;23703.0;563860.0;21866.0;597019.0;28605.0;1.1637846909;1.13109518387;1.39750990879,11003.0 141.0 109536;3748.0 125.0 109572;3097.0 109.0 109574;3061.0 105.0 109575;2830.0 94.0 109576;2506.0 96.0 109577;2515.0 66.0 109578;2275.0 60.0 109580;2133.0 72.0 109581;2063.0 99.0 109582;1784.0 43.0 109583;1026.0 40.0 109584;1603.0 57.0 109585;1662.0 23.0 109586;696.0 8.0 109587;154259.0 5650.0 109524;263.0 3.0 109589;291.0 5.0 109588;7286.0 244.0 109476;3106.0 90.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593267.0;20322.0;595043.0;23726.0;564876.0;21872.0;598039.0;28620.0;1.16401860045;1.13036608524;1.39708833816,11020.0 141.0 109536;3769.0 126.0 109572;3126.0 109.0 109574;3081.0 106.0 109575;2858.0 95.0 109576;2535.0 96.0 109577;2546.0 66.0 109578;2294.0 61.0 109580;3129.0 91.0 109517;2089.0 99.0 109582;1805.0 45.0 109583;1048.0 40.0 109584;1630.0 57.0 109585;1684.0 23.0 109586;721.0 9.0 109587;154770.0 5664.0 109524;286.0 3.0 109589;314.0 5.0 109588;7314.0 245.0 109476;2169.0 72.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594290.0;20340.0;596018.0;23738.0;565869.0;21885.0;598995.0;28638.0;1.16367639184;1.12999916421;1.39690528833,11046.0 141.0 109536;7345.0 245.0 109476;3147.0 109.0 109574;3099.0 107.0 109575;2881.0 96.0 109576;2562.0 96.0 109577;2570.0 66.0 109578;2316.0 61.0 109580;3154.0 91.0 109517;2102.0 99.0 109582;1839.0 45.0 109583;1077.0 40.0 109584;1657.0 57.0 109585;1709.0 23.0 109586;739.0 9.0 109587;333.0 5.0 109588;312.0 3.0 109589;3788.0 127.0 109572;155291.0 5672.0 109524;2196.0 73.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595266.0;20354.0;596994.0;23757.0;566869.0;21901.0;600041.0;28654.0;1.16381228894;1.1299065985;1.39657941919,11071.0 141.0 109536;3810.0 129.0 109572;3173.0 110.0 109574;3117.0 108.0 109575;2909.0 96.0 109576;2577.0 96.0 109577;2597.0 66.0 109578;2336.0 62.0 109580;3178.0 92.0 109517;2122.0 101.0 109582;1861.0 45.0 109583;1110.0 40.0 109584;1686.0 57.0 109585;1736.0 23.0 109586;760.0 9.0 109587;155816.0 5683.0 109524;334.0 3.0 109589;356.0 5.0 109588;7367.0 245.0 109476;2223.0 73.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596253.0;20369.0;598044.0;23783.0;567866.0;21916.0;600980.0;28663.0;1.16411093099;1.12973424617;1.39611917935,11103.0 141.0 109536;3831.0 130.0 109572;3196.0 110.0 109574;3146.0 108.0 109575;2250.0 74.0 109581;2605.0 98.0 109577;2630.0 66.0 109578;2367.0 62.0 109580;3211.0 92.0 109517;2140.0 101.0 109582;1890.0 46.0 109583;1135.0 40.0 109584;1715.0 58.0 109585;1769.0 24.0 109586;784.0 10.0 109587;379.0 6.0 109588;363.0 4.0 109589;2930.0 96.0 109576;156358.0 5698.0 109524;7387.0 246.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
