
New Run at  01/28/2015 02:41:50
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587288.0;20342.0;589380.0;24561.0;559299.0;21917.0;591989.0;27310.0;1.20311773228;1.13134364549;1.33188135787,6361.0 102.0 109536;2150.0 86.0 109572;1792.0 66.0 109574;1750.0 60.0 109575;1621.0 58.0 109576;1455.0 65.0 109577;1460.0 36.0 109578;1320.0 56.0 109580;1819.0 68.0 109517;1174.0 52.0 109582;1249.0 44.0 109581;559.0 18.0 109584;906.0 27.0 109585;922.0 15.0 109586;316.0 3.0 109587;97.0 2.0 109588;93.0 2.0 109589;4352.0 166.0 109476;992.0 24.0 109583;202640.0 7318.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588317.0;20360.0;590347.0;24586.0;560289.0;21927.0;592984.0;27328.0;1.20341145453;1.13083891363;1.33167577059,6375.0 102.0 109536;4365.0 166.0 109476;1809.0 67.0 109574;1769.0 60.0 109575;1636.0 58.0 109576;1471.0 65.0 109577;1464.0 36.0 109578;1327.0 56.0 109580;1267.0 46.0 109581;1189.0 52.0 109582;1003.0 24.0 109583;577.0 18.0 109584;916.0 27.0 109585;933.0 16.0 109586;328.0 3.0 109587;114.0 2.0 109588;111.0 2.0 109589;203348.0 7338.0 109524;1831.0 68.0 109517;2162.0 87.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589298.0;20375.0;591377.0;24596.0;561336.0;21937.0;594017.0;27343.0;1.20292182445;1.13029469536;1.33132668821,6391.0 102.0 109536;2174.0 87.0 109572;1827.0 67.0 109574;1783.0 60.0 109575;1649.0 58.0 109576;1485.0 66.0 109577;1482.0 36.0 109578;1350.0 56.0 109580;1286.0 47.0 109581;1208.0 52.0 109582;1853.0 69.0 109517;592.0 18.0 109584;934.0 27.0 109585;948.0 16.0 109586;345.0 3.0 109587;204066.0 7345.0 109524;128.0 2.0 109589;132.0 2.0 109588;1018.0 24.0 109583;4374.0 166.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590357.0;20393.0;592335.0;24624.0;562372.0;21950.0;595001.0;27358.0;1.20344100538;1.12991151103;1.33106801448,6409.0 102.0 109536;2189.0 87.0 109572;1840.0 68.0 109574;1795.0 60.0 109575;1661.0 58.0 109576;1494.0 66.0 109577;1499.0 36.0 109578;1356.0 56.0 109580;1861.0 69.0 109517;1226.0 53.0 109582;1034.0 24.0 109583;613.0 19.0 109584;950.0 27.0 109585;965.0 16.0 109586;363.0 3.0 109587;147.0 3.0 109588;143.0 2.0 109589;204751.0 7369.0 109524;4385.0 166.0 109476;1302.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591367.0;20411.0;593347.0;24644.0;563369.0;21974.0;596023.0;27371.0;1.20335911655;1.13007945033;1.33051706408,6423.0 102.0 109536;2208.0 88.0 109572;1860.0 69.0 109574;1812.0 61.0 109575;1671.0 58.0 109576;1504.0 66.0 109577;1512.0 36.0 109578;1372.0 56.0 109580;1318.0 47.0 109581;1249.0 54.0 109582;1047.0 24.0 109583;628.0 20.0 109584;961.0 27.0 109585;987.0 16.0 109586;370.0 3.0 109587;158.0 3.0 109588;163.0 2.0 109589;205475.0 7384.0 109524;4403.0 166.0 109476;1874.0 69.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592327.0;20428.0;594383.0;24664.0;564423.0;21984.0;597051.0;27388.0;1.20318611769;1.12937375967;1.33010084524,6436.0 102.0 109536;2223.0 88.0 109572;1877.0 69.0 109574;1821.0 61.0 109575;1687.0 58.0 109576;1523.0 66.0 109577;1522.0 36.0 109578;1384.0 56.0 109580;1338.0 47.0 109581;1262.0 54.0 109582;1067.0 25.0 109583;643.0 21.0 109584;976.0 27.0 109585;1009.0 16.0 109586;388.0 3.0 109587;206226.0 7400.0 109524;175.0 3.0 109589;172.0 4.0 109588;4418.0 166.0 109476;1884.0 69.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593369.0;20437.0;595409.0;24686.0;565430.0;21997.0;598064.0;27403.0;1.2037686757;1.12951581482;1.33032624143,6454.0 103.0 109536;2249.0 89.0 109572;1893.0 69.0 109574;1837.0 61.0 109575;1697.0 58.0 109576;1539.0 66.0 109577;1540.0 36.0 109578;1399.0 56.0 109580;1897.0 69.0 109517;1277.0 54.0 109582;1083.0 25.0 109583;655.0 21.0 109584;996.0 28.0 109585;1022.0 16.0 109586;407.0 3.0 109587;206956.0 7419.0 109524;187.0 3.0 109589;187.0 4.0 109588;4428.0 166.0 109476;1354.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594384.0;20457.0;596423.0;24706.0;566416.0;22012.0;599015.0;27422.0;1.20357516927;1.12914354612;1.3301070455,6473.0 103.0 109536;4448.0 168.0 109476;1902.0 69.0 109574;1851.0 61.0 109575;1712.0 58.0 109576;1558.0 67.0 109577;1554.0 36.0 109578;1411.0 56.0 109580;1909.0 69.0 109517;1288.0 54.0 109582;1095.0 25.0 109583;670.0 21.0 109584;1020.0 28.0 109585;1043.0 16.0 109586;423.0 3.0 109587;200.0 5.0 109588;208.0 3.0 109589;2268.0 89.0 109572;207670.0 7435.0 109524;1368.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595389.0;20469.0;597393.0;24723.0;567420.0;22024.0;600040.0;27446.0;1.20377472405;1.12900467334;1.33046372266,6490.0 103.0 109536;2276.0 89.0 109572;1914.0 69.0 109574;1864.0 61.0 109575;1724.0 58.0 109576;1572.0 67.0 109577;1567.0 36.0 109578;1416.0 56.0 109580;1924.0 69.0 109517;1305.0 54.0 109582;1111.0 26.0 109583;687.0 21.0 109584;1035.0 28.0 109585;1062.0 16.0 109586;433.0 3.0 109587;208376.0 7451.0 109524;223.0 3.0 109589;217.0 5.0 109588;4459.0 168.0 109476;1386.0 47.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596385.0;20488.0;598371.0;24742.0;568372.0;22037.0;600982.0;27459.0;1.20362558703;1.12861792362;1.32999619568,6505.0 103.0 109536;2286.0 89.0 109572;1923.0 69.0 109574;1882.0 61.0 109575;1397.0 48.0 109581;1583.0 67.0 109577;1580.0 36.0 109578;1433.0 56.0 109580;1941.0 69.0 109517;1318.0 54.0 109582;1126.0 26.0 109583;703.0 21.0 109584;1048.0 28.0 109585;1083.0 16.0 109586;446.0 3.0 109587;229.0 5.0 109588;240.0 3.0 109589;1744.0 58.0 109576;209079.0 7469.0 109524;4473.0 168.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
