
New Run at  01/28/2015 02:38:57
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,596725.0;20524.0;598962.0;25528.0;566925.0;21495.0;600487.0;28265.0;1.23916673968;1.10236157817;1.36854035169,7141.0 99.0 109536;5211.0 139.0 109476;2324.0 74.0 109574;2253.0 97.0 109575;2377.0 80.0 109576;2019.0 65.0 109577;1686.0 42.0 109578;2139.0 67.0 109580;1769.0 56.0 109581;2105.0 85.0 109582;2296.0 81.0 109517;1060.0 35.0 109584;1241.0 32.0 109585;1193.0 15.0 109586;631.0 8.0 109587;16440.0 562.0 109524;572.0 8.0 109589;602.0 8.0 109588;1410.0 31.0 109583;17136.0 587.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,597782.0;20537.0;599970.0;25553.0;567974.0;21512.0;601443.0;28286.0;1.23970453656;1.10244812775;1.36893520689,7159.0 99.0 109536;17209.0 588.0 109572;2381.0 77.0 109574;2335.0 97.0 109575;2467.0 82.0 109576;2110.0 68.0 109577;1700.0 42.0 109578;2256.0 72.0 109580;1803.0 56.0 109581;2222.0 90.0 109582;2323.0 82.0 109517;1093.0 35.0 109584;1286.0 34.0 109585;1216.0 15.0 109586;647.0 8.0 109587;621.0 8.0 109588;616.0 8.0 109589;5245.0 139.0 109476;1431.0 31.0 109583;16493.0 565.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,598754.0;20550.0;600911.0;25575.0;568974.0;21526.0;602460.0;28311.0;1.24005826093;1.10231956635;1.3691896068,7182.0 99.0 109536;5277.0 139.0 109476;2470.0 78.0 109574;2425.0 102.0 109575;2553.0 86.0 109576;2193.0 70.0 109577;1717.0 42.0 109578;2356.0 75.0 109580;1838.0 57.0 109581;2328.0 90.0 109582;1453.0 31.0 109583;1114.0 35.0 109584;1324.0 35.0 109585;1234.0 15.0 109586;661.0 8.0 109587;636.0 8.0 109588;642.0 8.0 109589;16559.0 568.0 109524;2340.0 82.0 109517;17252.0 590.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,599727.0;20561.0;601951.0;25592.0;569999.0;21542.0;603476.0;28331.0;1.24008785776;1.10235454275;1.36933992053,7202.0 100.0 109536;5305.0 139.0 109476;2553.0 80.0 109574;2518.0 103.0 109575;2674.0 92.0 109576;2322.0 73.0 109577;1734.0 42.0 109578;2456.0 76.0 109580;2357.0 82.0 109517;2414.0 90.0 109582;1861.0 57.0 109581;1138.0 35.0 109584;1373.0 36.0 109585;1254.0 15.0 109586;683.0 9.0 109587;16621.0 568.0 109524;670.0 8.0 109589;657.0 8.0 109588;1470.0 31.0 109583;17332.0 591.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,600714.0;20587.0;602948.0;25613.0;570982.0;21553.0;604487.0;28348.0;1.23952496896;1.10143785988;1.36839080641,7225.0 100.0 109536;17409.0 592.0 109572;2640.0 83.0 109574;2618.0 107.0 109575;2818.0 95.0 109576;2544.0 76.0 109580;1745.0 42.0 109578;1887.0 57.0 109581;2383.0 82.0 109517;2490.0 94.0 109582;1490.0 32.0 109583;1153.0 35.0 109584;1398.0 36.0 109585;1280.0 15.0 109586;698.0 10.0 109587;16668.0 568.0 109524;697.0 8.0 109589;2456.0 77.0 109577;5323.0 139.0 109476;669.0 8.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,601751.0;20608.0;603908.0;25642.0;571991.0;21564.0;605470.0;28372.0;1.23982984972;1.10083214489;1.3682904528,7244.0 100.0 109536;5345.0 140.0 109476;2742.0 89.0 109574;2764.0 112.0 109575;2961.0 99.0 109576;2584.0 83.0 109577;1757.0 42.0 109578;2599.0 77.0 109580;1903.0 57.0 109581;2585.0 95.0 109582;2391.0 82.0 109517;1171.0 35.0 109584;1429.0 37.0 109585;1291.0 15.0 109586;720.0 11.0 109587;16703.0 569.0 109524;718.0 8.0 109589;17452.0 593.0 109572;1503.0 32.0 109583;689.0 9.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,602757.0;20629.0;604930.0;25665.0;572952.0;21580.0;606505.0;28398.0;1.23965327648;1.10051834757;1.36809878165,7257.0 100.0 109536;17515.0 594.0 109572;2906.0 95.0 109574;2873.0 112.0 109575;3104.0 103.0 109576;2710.0 86.0 109577;1777.0 42.0 109578;2646.0 77.0 109580;1936.0 59.0 109581;2672.0 97.0 109582;2407.0 82.0 109517;1194.0 35.0 109584;1460.0 38.0 109585;1312.0 15.0 109586;746.0 13.0 109587;16732.0 570.0 109524;744.0 9.0 109589;0.0 0.0 109591;5363.0 140.0 109476;1513.0 32.0 109583;706.0 9.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,603759.0;20644.0;605983.0;25685.0;573661.0;21604.0;607411.0;28419.0;1.23962091907;1.10140897289;1.36834593615,7277.0 100.0 109536;17532.0 596.0 109572;3098.0 100.0 109574;2968.0 113.0 109575;3280.0 107.0 109576;2845.0 88.0 109577;1791.0 42.0 109578;2701.0 79.0 109580;1964.0 60.0 109581;2752.0 98.0 109582;2425.0 82.0 109517;1204.0 35.0 109584;1487.0 38.0 109585;1324.0 16.0 109586;783.0 13.0 109587;16780.0 571.0 109524;766.0 9.0 109589;10.0 0.0 109591;5390.0 140.0 109476;1527.0 32.0 109583;722.0 9.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,604765.0;20665.0;606998.0;25702.0;574678.0;21630.0;608411.0;28446.0;1.23917002221;1.10149666645;1.36828128749,7293.0 100.0 109536;5402.0 140.0 109476;3273.0 102.0 109574;3057.0 114.0 109575;3430.0 110.0 109576;2993.0 94.0 109577;1806.0 42.0 109578;2751.0 79.0 109580;2452.0 83.0 109517;2833.0 99.0 109582;1999.0 60.0 109581;1224.0 36.0 109584;1528.0 39.0 109585;1339.0 16.0 109586;808.0 13.0 109587;16830.0 572.0 109524;787.0 9.0 109589;23.0 0.0 109591;738.0 9.0 109588;1543.0 32.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,605824.0;20688.0;608001.0;25726.0;575632.0;21644.0;609429.0;28485.0;1.23907027451;1.10108428172;1.36874036123,7309.0 100.0 109536;5415.0 141.0 109476;3435.0 107.0 109574;3166.0 118.0 109575;3567.0 112.0 109576;3154.0 96.0 109577;1818.0 42.0 109578;2805.0 81.0 109580;2467.0 83.0 109517;2897.0 100.0 109582;1562.0 32.0 109583;1238.0 37.0 109584;1566.0 40.0 109585;1350.0 16.0 109586;829.0 13.0 109587;759.0 9.0 109588;809.0 10.0 109589;37.0 1.0 109591;16899.0 575.0 109524;2030.0 60.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,606800.0;20715.0;609000.0;25752.0;576658.0;21661.0;610431.0;28511.0;1.23866625289;1.10032458186;1.3681587867,7322.0 100.0 109536;5439.0 142.0 109476;3584.0 108.0 109574;3295.0 127.0 109575;3727.0 120.0 109576;3280.0 96.0 109577;1836.0 42.0 109578;2857.0 81.0 109580;2485.0 83.0 109517;2970.0 102.0 109582;2053.0 61.0 109581;1260.0 38.0 109584;1600.0 41.0 109585;1368.0 16.0 109586;848.0 14.0 109587;772.0 9.0 109588;822.0 10.0 109589;52.0 1.0 109591;16958.0 576.0 109524;1583.0 32.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,607773.0;20740.0;610011.0;25781.0;577694.0;21681.0;611430.0;28546.0;1.23849638478;1.0998009825;1.36814197872,7337.0 100.0 109536;5463.0 142.0 109476;3690.0 108.0 109574;3492.0 135.0 109575;3926.0 129.0 109576;3382.0 98.0 109577;1844.0 42.0 109578;2904.0 82.0 109580;2502.0 83.0 109517;3043.0 106.0 109582;2072.0 61.0 109581;1282.0 38.0 109584;1634.0 41.0 109585;1387.0 16.0 109586;864.0 14.0 109587;17003.0 577.0 109524;837.0 12.0 109589;72.0 3.0 109591;789.0 9.0 109588;1599.0 32.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,608743.0;20759.0;610975.0;25808.0;578649.0;21712.0;612456.0;28579.0;1.2386781059;1.10030269006;1.36835784427,7349.0 100.0 109536;5474.0 142.0 109476;3758.0 108.0 109574;3697.0 140.0 109575;4093.0 132.0 109576;3479.0 100.0 109577;1860.0 42.0 109578;2943.0 84.0 109580;2517.0 83.0 109517;3128.0 111.0 109582;1609.0 32.0 109583;1297.0 38.0 109584;1671.0 44.0 109585;1403.0 16.0 109586;891.0 14.0 109587;17053.0 580.0 109524;859.0 12.0 109589;93.0 5.0 109591;810.0 10.0 109588;2102.0 62.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
