
New Run at  01/28/2015 00:29:18
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,995.0;34.0;992.0;41.0;965.0;31.0;977.0;31.0;1.20952917457;0.940109722646;0.928562827383,89.0 7.0 109473;36.0 0.0 109506;63.0 4.0 109508;37.0 1.0 109509;93.0 5.0 109510;42.0 2.0 109511;37.0 0.0 109512;45.0 1.0 109513;50.0 2.0 109514;28.0 0.0 109515;39.0 0.0 109484;47.0 1.0 109453;41.0 1.0 109492;52.0 2.0 109505;55.0 5.0 109494;42.0 1.0 109495;38.0 2.0 109498;56.0 2.0 109501;54.0 3.0 109502;48.0 2.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,1907.0;58.0;1975.0;70.0;1877.0;57.0;1770.0;54.0;1.16534264513;0.998466004078;1.00309760374,156.0 8.0 109473;71.0 1.0 109506;110.0 4.0 109508;87.0 3.0 109509;139.0 6.0 109510;83.0 3.0 109505;67.0 0.0 109512;71.0 1.0 109513;104.0 6.0 109514;75.0 1.0 109515;80.0 2.0 109484;88.0 2.0 109453;14.0 0.0 109519;78.0 1.0 109492;214.0 13.0 109494;81.0 1.0 109495;107.0 7.0 109511;70.0 2.0 109498;99.0 2.0 109501;94.0 4.0 109502;87.0 3.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
data,1241163600,2869.0;93.0;3031.0;103.0;2878.0;93.0;2818.0;91.0;1.04833210942;0.996872828353;0.996203362409,196.0 8.0 109473;106.0 2.0 109506;158.0 6.0 109508;124.0 4.0 109509;191.0 8.0 109510;168.0 7.0 109511;100.0 1.0 109512;115.0 2.0 109513;198.0 10.0 109514;108.0 1.0 109515;118.0 3.0 109484;128.0 4.0 109453;56.0 0.0 109519;112.0 1.0 109492;403.0 20.0 109494;129.0 3.0 109495;105.0 3.0 109498;134.0 2.0 109501;149.0 7.0 109502;150.0 8.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1012;109506 1030;109508 1021;109509 933;109510 1020;109511 1022;109512 972;109513 1003;109514 1027;109515 972;109484 954;109453 1072;109519 995;109492 998;109494 1023;109495 964;109498 999;109501 1022;109502 975;109503 986
data,1241164800,3865.0;121.0;4006.0;125.0;3917.0;116.0;3837.0;122.0;0.996697103106;0.945950793004;1.01562213937,227.0 8.0 109473;130.0 2.0 109506;203.0 7.0 109508;161.0 5.0 109509;255.0 10.0 109510;249.0 10.0 109511;143.0 2.0 109512;157.0 4.0 109513;313.0 14.0 109514;149.0 1.0 109515;143.0 3.0 109484;156.0 5.0 109453;83.0 1.0 109519;147.0 1.0 109492;526.0 22.0 109494;153.0 4.0 109495;149.0 3.0 109498;165.0 2.0 109501;197.0 7.0 109502;217.0 11.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 998;109506 1013;109508 1011;109509 1017;109510 1005;109511 1031;109512 990;109513 1050;109514 968;109515 1023;109484 1018;109453 953;109519 996;109492 974;109494 980;109495 938;109498 1030;109501 1006;109502 1018;109503 981
data,1241165700,4835.0;146.0;5024.0;155.0;4878.0;138.0;4870.0;154.0;1.02170540311;0.93687340983;1.04721386178,279.0 13.0 109473;155.0 3.0 109506;241.0 8.0 109508;210.0 5.0 109509;314.0 12.0 109510;282.0 10.0 109511;182.0 4.0 109512;194.0 5.0 109513;464.0 20.0 109514;187.0 1.0 109515;178.0 5.0 109484;199.0 5.0 109453;114.0 2.0 109519;191.0 1.0 109492;637.0 27.0 109494;185.0 4.0 109495;180.0 3.0 109498;217.0 3.0 109501;238.0 7.0 109502;294.0 14.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1013;109506 1022;109508 1062;109509 991;109510 1046;109511 991;109512 991;109513 969;109514 976;109515 965;109484 1036;109453 1007;109519 975;109492 937;109494 981;109495 984;109498 1021;109501 1054;109502 979;109503 1000
data,1241166900,5842.0;179.0;6009.0;179.0;5926.0;162.0;5874.0;184.0;0.972208354135;0.892199322369;1.02233305372,343.0 13.0 109473;187.0 4.0 109506;282.0 8.0 109508;246.0 5.0 109509;393.0 14.0 109510;344.0 13.0 109511;212.0 4.0 109512;227.0 7.0 109513;564.0 23.0 109514;223.0 1.0 109515;215.0 7.0 109484;238.0 6.0 109453;162.0 4.0 109519;213.0 1.0 109492;727.0 29.0 109494;217.0 4.0 109495;214.0 3.0 109498;264.0 4.0 109501;266.0 10.0 109502;389.0 16.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1069;109506 979;109508 971;109509 1037;109510 1013;109511 1017;109512 983;109513 977;109514 982;109515 953;109484 980;109453 958;109519 1012;109492 979;109494 1059;109495 963;109498 982;109501 1095;109502 977;109503 1014
data,1241167800,6879.0;208.0;6980.0;199.0;6952.0;195.0;6881.0;217.0;0.94288695724;0.927655710587;1.0429659989,408.0 14.0 109473;210.0 5.0 109506;319.0 10.0 109508;279.0 5.0 109509;434.0 15.0 109510;397.0 14.0 109511;237.0 5.0 109512;272.0 9.0 109513;714.0 26.0 109514;254.0 1.0 109515;253.0 7.0 109484;275.0 7.0 109453;202.0 4.0 109519;251.0 1.0 109492;809.0 31.0 109494;248.0 6.0 109495;246.0 3.0 109498;301.0 4.0 109501;300.0 10.0 109502;488.0 19.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 982;109508 976;109509 1019;109510 1053;109511 1108;109512 970;109513 994;109514 1038;109515 983;109484 980;109453 957;109519 997;109492 1005;109494 974;109495 1008;109498 975;109501 1020;109502 945;109503 1012
data,1241169000,7857.0;237.0;7967.0;227.0;7990.0;221.0;7872.0;244.0;0.944581525374;0.916967411796;1.02757409694,449.0 15.0 109473;246.0 7.0 109506;363.0 10.0 109508;319.0 6.0 109509;502.0 19.0 109510;449.0 15.0 109511;279.0 5.0 109512;311.0 9.0 109513;879.0 31.0 109514;299.0 2.0 109515;283.0 8.0 109484;315.0 7.0 109453;233.0 4.0 109519;288.0 1.0 109492;899.0 35.0 109494;281.0 8.0 109495;271.0 6.0 109498;336.0 4.0 109501;329.0 10.0 109502;553.0 22.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 994;109506 979;109508 987;109509 1014;109510 1003;109511 1009;109512 1052;109513 1015;109514 1023;109515 1028;109484 985;109453 953;109519 930;109492 1015;109494 971;109495 988;109498 1011;109501 985;109502 1050;109503 1008
data,1241169900,8862.0;259.0;8972.0;253.0;8994.0;236.0;8892.0;278.0;0.964857635165;0.897823774408;1.06973775395,493.0 15.0 109473;280.0 7.0 109506;404.0 11.0 109508;351.0 7.0 109509;578.0 20.0 109510;503.0 18.0 109511;313.0 7.0 109512;339.0 10.0 109513;977.0 36.0 109514;336.0 3.0 109515;316.0 8.0 109484;348.0 8.0 109453;260.0 4.0 109519;329.0 1.0 109492;1003.0 37.0 109494;316.0 9.0 109495;308.0 7.0 109498;370.0 5.0 109501;376.0 10.0 109502;689.0 27.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 955;109506 981;109508 1031;109509 966;109510 1001;109511 971;109512 976;109513 992;109514 963;109515 989;109484 1014;109453 1008;109519 1032;109492 962;109494 1067;109495 998;109498 1001;109501 1045;109502 1011;109503 1037
data,1241171100,9900.0;289.0;9954.0;292.0;10009.0;265.0;9927.0;310.0;1.00489935364;0.906969194853;1.0697468684,532.0 16.0 109473;309.0 8.0 109506;433.0 12.0 109508;389.0 9.0 109509;630.0 21.0 109510;544.0 18.0 109511;352.0 7.0 109512;374.0 10.0 109513;1152.0 48.0 109514;364.0 6.0 109515;348.0 11.0 109484;389.0 8.0 109453;292.0 4.0 109519;364.0 1.0 109492;1051.0 38.0 109494;355.0 10.0 109495;348.0 9.0 109498;406.0 6.0 109501;408.0 11.0 109502;831.0 36.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 954;109506 987;109508 1019;109509 995;109510 1028;109511 1011;109512 992;109513 998;109514 958;109515 953;109484 1027;109453 1008;109519 977;109492 1029;109494 1032;109495 960;109498 1030;109501 1011;109502 1051;109503 980
