
New Run at  02/05/2015 01:16:20
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,587288.0;20476.0;590055.0;24835.0;559173.0;21812.0;590914.0;27454.0;1.20719568841;1.11880732756;1.33256178981,6591.0 85.0 109536;2200.0 76.0 109572;1700.0 80.0 109574;1757.0 73.0 109575;1703.0 66.0 109576;1414.0 49.0 109577;1391.0 28.0 109578;1317.0 48.0 109580;1862.0 61.0 109517;1172.0 47.0 109582;1280.0 35.0 109581;513.0 20.0 109584;899.0 36.0 109585;890.0 10.0 109586;313.0 6.0 109587;82.0 3.0 109588;100.0 4.0 109589;4313.0 132.0 109476;992.0 25.0 109583;202504.0 7375.0 109524,109536.0 11950;109476.0 11950;109574.0 11950;109575.0 11950;109576.0 11950;109580.0 11950;109578.0 11950;109581.0 11950;109517.0 11950;109582.0 11950;109583.0 11950;109584.0 11950;109585.0 11950;109586.0 11950;109587.0 11950;109588.0 11950;109589.0 11950;109577.0 11950;109524.0 11950;109572.0 11950,109536 597;109572 617;109574 633;109575 587;109576 626;109577 611;109578 627;109580 563;109517 587;109582 595;109581 616;109584 576;109585 598;109586 601;109587 571;109588 544;109589 597;109476 617;109583 584;109524 603
data,1241421300,588247.0;20495.0;591041.0;24858.0;560157.0;21822.0;591867.0;27474.0;1.20714759499;1.11814102524;1.3323231252,6605.0 85.0 109536;4327.0 132.0 109476;1715.0 80.0 109574;1774.0 74.0 109575;1719.0 67.0 109576;1437.0 49.0 109577;1410.0 28.0 109578;1333.0 50.0 109580;1293.0 36.0 109581;1186.0 48.0 109582;1005.0 25.0 109583;528.0 20.0 109584;913.0 36.0 109585;905.0 10.0 109586;327.0 6.0 109587;95.0 3.0 109588;108.0 4.0 109589;203209.0 7392.0 109524;1877.0 61.0 109517;2213.0 76.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 963;109476 1080;109574 1002;109575 1045;109576 994;109577 1002;109578 986;109580 1036;109581 1048;109582 979;109583 980;109584 1045;109585 976;109586 954;109587 970;109588 974;109589 989;109524 984;109517 1024;109572 969
data,1241421900,589217.0;20507.0;592083.0;24873.0;561203.0;21833.0;592859.0;27492.0;1.2070318091;1.11780633851;1.33237984735,6625.0 86.0 109536;2224.0 77.0 109572;1727.0 80.0 109574;1790.0 74.0 109575;1738.0 68.0 109576;1456.0 49.0 109577;1427.0 28.0 109578;1347.0 51.0 109580;1304.0 36.0 109581;1212.0 48.0 109582;1893.0 61.0 109517;553.0 20.0 109584;932.0 36.0 109585;924.0 10.0 109586;339.0 6.0 109587;203955.0 7403.0 109524;114.0 4.0 109589;103.0 3.0 109588;1020.0 25.0 109583;4338.0 132.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1013;109572 1039;109574 984;109575 912;109576 1032;109577 947;109578 1065;109580 1018;109581 1027;109582 1014;109517 1047;109584 1018;109585 969;109586 999;109587 935;109524 1013;109589 1015;109588 1032;109583 1003;109476 918
data,1241422800,590198.0;20520.0;593056.0;24910.0;562274.0;21849.0;593836.0;27506.0;1.2080875272;1.11764515519;1.33223639387,6642.0 86.0 109536;2234.0 77.0 109572;1739.0 82.0 109574;1810.0 74.0 109575;1746.0 69.0 109576;1475.0 49.0 109577;1435.0 28.0 109578;1364.0 51.0 109580;1910.0 62.0 109517;1229.0 49.0 109582;1032.0 27.0 109583;565.0 22.0 109584;945.0 36.0 109585;940.0 10.0 109586;355.0 6.0 109587;119.0 3.0 109588;124.0 4.0 109589;204656.0 7430.0 109524;4353.0 132.0 109476;1321.0 37.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1009;109572 981;109574 1056;109575 1047;109576 932;109577 1025;109578 1007;109580 958;109517 1003;109582 995;109583 936;109584 1029;109585 1010;109586 999;109587 1010;109588 1035;109589 997;109524 981;109476 1004;109581 986
data,1241423400,591197.0;20542.0;594048.0;24926.0;563238.0;21863.0;594866.0;27521.0;1.2075928955;1.11713923212;1.33147973166,6651.0 86.0 109536;2251.0 77.0 109572;1750.0 82.0 109574;1829.0 74.0 109575;1762.0 69.0 109576;1487.0 49.0 109577;1447.0 28.0 109578;1381.0 53.0 109580;1338.0 37.0 109581;1242.0 49.0 109582;1046.0 27.0 109583;582.0 22.0 109584;953.0 36.0 109585;957.0 10.0 109586;364.0 7.0 109587;135.0 4.0 109588;139.0 4.0 109589;205379.0 7442.0 109524;4369.0 132.0 109476;1924.0 62.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 992;109572 1004;109574 1008;109575 982;109576 975;109577 1028;109578 1001;109580 1006;109581 1027;109582 1021;109583 1032;109584 977;109585 1019;109586 962;109587 946;109588 1028;109589 966;109524 1016;109476 984;109517 1026
data,1241424300,592236.0;20561.0;595079.0;24943.0;564320.0;21883.0;595871.0;27538.0;1.2073262193;1.11694551368;1.33116140083,6668.0 86.0 109536;2272.0 78.0 109572;1763.0 82.0 109574;1844.0 74.0 109575;1779.0 69.0 109576;1501.0 49.0 109577;1463.0 28.0 109578;1390.0 53.0 109580;1348.0 37.0 109581;1254.0 49.0 109582;1054.0 28.0 109583;595.0 22.0 109584;966.0 36.0 109585;977.0 10.0 109586;385.0 8.0 109587;206128.0 7456.0 109524;153.0 4.0 109589;145.0 4.0 109588;4396.0 132.0 109476;1936.0 62.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 1048;109574 992;109575 968;109576 953;109577 1061;109578 929;109580 943;109581 1016;109582 1033;109583 977;109584 1012;109585 981;109586 1044;109587 976;109524 1034;109589 1021;109588 954;109476 991;109517 1062
data,1241425200,593217.0;20573.0;596083.0;24964.0;565317.0;21893.0;596902.0;27552.0;1.20760082188;1.1166811718;1.33096323097,6684.0 86.0 109536;2278.0 79.0 109572;1771.0 83.0 109574;1857.0 74.0 109575;1803.0 70.0 109576;1516.0 49.0 109577;1482.0 28.0 109578;1403.0 54.0 109580;1952.0 62.0 109517;1274.0 49.0 109582;1071.0 28.0 109583;612.0 23.0 109584;980.0 36.0 109585;992.0 11.0 109586;398.0 8.0 109587;206846.0 7470.0 109524;168.0 5.0 109589;156.0 4.0 109588;4409.0 132.0 109476;1369.0 37.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1003;109572 1019;109574 1004;109575 1029;109576 1002;109577 997;109578 964;109580 967;109517 1014;109582 1017;109583 1024;109584 1061;109585 969;109586 1007;109587 974;109524 1002;109589 1034;109588 973;109476 978;109581 962
data,1241425800,594210.0;20595.0;597085.0;24989.0;566344.0;21908.0;597830.0;27575.0;1.20751038941;1.11609352458;1.3308097571,6703.0 87.0 109536;4435.0 134.0 109476;1786.0 84.0 109574;1868.0 74.0 109575;1820.0 70.0 109576;1528.0 49.0 109577;1492.0 28.0 109578;1419.0 54.0 109580;1966.0 62.0 109517;1292.0 50.0 109582;1086.0 28.0 109583;626.0 23.0 109584;996.0 36.0 109585;1007.0 11.0 109586;415.0 8.0 109587;176.0 5.0 109588;188.0 6.0 109589;2291.0 80.0 109572;207543.0 7487.0 109524;1386.0 37.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1037;109476 1024;109574 976;109575 992;109576 1021;109577 1021;109578 1014;109580 1042;109517 985;109582 951;109583 937;109584 1008;109585 1006;109586 1070;109587 1014;109588 961;109589 964;109572 992;109524 991;109581 994
data,1241426700,595218.0;20613.0;598138.0;25016.0;567363.0;21924.0;598908.0;27594.0;1.20767847847;1.11581870154;1.33042194136,6719.0 87.0 109536;2311.0 80.0 109572;1797.0 84.0 109574;1885.0 74.0 109575;1834.0 71.0 109576;1548.0 49.0 109577;1507.0 29.0 109578;1433.0 54.0 109580;1983.0 63.0 109517;1302.0 50.0 109582;1102.0 29.0 109583;644.0 24.0 109584;1015.0 36.0 109585;1022.0 11.0 109586;428.0 8.0 109587;208291.0 7507.0 109524;211.0 7.0 109589;198.0 6.0 109588;4446.0 134.0 109476;1400.0 37.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 985;109574 964;109575 957;109576 990;109577 1024;109578 961;109580 969;109517 992;109582 1053;109583 1043;109584 1044;109585 994;109586 1002;109587 1000;109524 1012;109589 999;109588 1008;109476 1020;109581 979
data,1241427600,596191.0;20623.0;599144.0;25040.0;568341.0;21936.0;599843.0;27607.0;1.20819402585;1.11578886816;1.33050096556,6729.0 87.0 109536;2322.0 80.0 109572;1813.0 85.0 109574;1897.0 74.0 109575;1425.0 37.0 109581;1557.0 50.0 109577;1525.0 30.0 109578;1447.0 54.0 109580;2000.0 63.0 109517;1318.0 50.0 109582;1118.0 30.0 109583;660.0 24.0 109584;1036.0 37.0 109585;1037.0 11.0 109586;443.0 8.0 109587;208.0 6.0 109588;223.0 7.0 109589;1848.0 71.0 109576;209014.0 7525.0 109524;4462.0 135.0 109476,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1049;109572 1017;109574 1002;109575 994;109581 963;109577 1012;109578 991;109580 1053;109517 1012;109582 944;109583 994;109584 993;109585 985;109586 972;109587 996;109588 968;109589 1039;109576 1002;109524 1016;109476 998
